id,name,description,float_score,active
50,custom furniture,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-345254.9472,t
51,entryway furniture,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-357161.7216,f
52,home office furniture,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-369068.4961,t
53,kids' furniture,Sed vel enim diam. Fusce eu quam at.,-380975.2705,t
54,kitchen & dining furniture,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-392882.045,t
55,living room furniture,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-404788.8194,f
56,lounge seating,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-416695.5939,t
57,patio furniture,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-428602.3683,t
58,electronics,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-440509.1428,t
59,cameras & camcorders,Sed vel enim diam. Fusce eu quam at.,-452415.9172,t
60,cell phones,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",25,f
61,computers & office,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",12,t
62,GPS & navigation,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",0.233,t
63,iPad & tablets,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",1000293.9,t
64,iPods & audio,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",123.4567,f
65,TVs & home theater,Sed vel enim diam. Fusce eu quam at.,0.999,t
66,video games,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",42.42,t
67,entertainment,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",3.141592366,t
68,books,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",71482.15874,t
69,movies,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",59575.38429,t
70,music,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",47668.60983,f
71,TV shows,Sed vel enim diam. Fusce eu quam at.,35761.83538,t
72,video games,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",23855.06093,t
73,toys,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-619110.7596,t
74,action figures,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-631017.5341,f
75,arts & crafts,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-642924.3085,t
76,building sets & blocks,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-654831.083,t
77,dolls,Sed vel enim diam. Fusce eu quam at.,-666737.8574,t
78,dress up & pretend play,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-678644.6319,t
79,games & puzzles,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-690551.4063,t
80,kids' electronics,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-702458.1808,f
81,learning toys,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-714364.9552,t
82,outdoor toys,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-726271.7297,t
83,riding toys,Sed vel enim diam. Fusce eu quam at.,-738178.5041,t
84,stuffed animals & plush toys,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-750085.2786,f
85,vehicles & radio control,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",25,t
86,sports,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",12,t
87,bikes,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",0.233,t
88,camping & outdoors,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",1000293.9,t
89,exercise & fitness,Sed vel enim diam. Fusce eu quam at.,123.4567,t
90,game room,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",0.999,f
91,helmets & pads,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",42.42,t
92,lawn games,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",3.141592366,t
93,pools & waterslides,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",71482.15874,t
94,"scooters, skateboards & skates","Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",59575.38429,f
95,sports equipment,Sed vel enim diam. Fusce eu quam at.,47668.60983,t
96,health,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",35761.83538,t
97,diet & nutrition,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",23855.06093,t
98,vitamins & supplements,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-916780.121,t
99,first aid,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-928686.8954,f
100,home medical equipment,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-940593.6699,t
101,health care uniforms,Sed vel enim diam. Fusce eu quam at.,-952500.4443,t
102,medicine cabinet,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-964407.2188,t
103,oral care,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-976313.9932,f
104,sexual health,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-988220.7677,t
105,personal care,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-1000127.542,t
106,shaving & grooming,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-1012034.317,t
107,pharmacy,Sed vel enim diam. Fusce eu quam at.,-1023941.091,t
108,optical,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",25,t
109,clinic,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",12,f
110,beauty,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",0.233,t
111,bath & body,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",1000293.9,t
112,fragrances,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",123.4567,t
113,spa & massage,Sed vel enim diam. Fusce eu quam at.,0.999,f
114,hair care,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",42.42,t
115,oral care,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",3.141592366,t
116,makeup,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",71482.15874,t
117,shaving & grooming,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",59575.38429,t
118,skin care,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",47668.60983,t
119,personal care,Sed vel enim diam. Fusce eu quam at.,35761.83538,f
120,luggage,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",23855.06093,t
121,briefcases,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-1190635.933,t
122,messenger bags,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-1202542.708,t
123,pets,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-1214449.482,f
124,cat supplies,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-1226356.257,t
125,dog supplies,Sed vel enim diam. Fusce eu quam at.,-1238263.031,t
126,small animal supplies,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-1250169.806,t
127,school & office supplies,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-1262076.58,t
128,packing & mailing supplies,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",25,t
129,presentation boards & pads,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",12,f
130,"tape, adhesives & fasteners","Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",0.233,t
131,subscriptions,Sed vel enim diam. Fusce eu quam at.,1000293.9,t
132,baby,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",123.4567,t
133,beauty,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",0.999,f
134,grocery,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",42.42,t
135,health,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",3.141592366,t
136,home & office,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",71482.15874,t
137,household essentials,Sed vel enim diam. Fusce eu quam at.,59575.38429,t
138,personal care,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",47668.60983,f
139,pets,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",35761.83538,t
140,GiftCards,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",23855.06093,t
141,specialty gift cards,"Proin aliquam sem sit amet leo convallis, vel semper neque vehicula. Praesent.",-1428771.422,t
142,women,"Sed suscipit nibh neque, tincidunt convallis metus aliquam vitae. Nullam elementum vulputate",-1440678.197,f
143,women's shoes,Sed vel enim diam. Fusce eu quam at.,-1452584.971,t
144,men,"Pellentesque magna odio, blandit in nisi fringilla, commodo.",-1464491.746,t
145,men's shoes,"Nulla facilisi. Aenean pulvinar malesuada leo vitae venenatis. Aliquam ullamcorper rutrum erat, sit amet dapibus lorem fringilla ac. Curabitur accumsan aliquet massa eu feugiat.",-1476398.52,t
146,baby,"In quis elit ac dolor euismod hendrerit sed id arcu. Nulla facilisi. Etiam et dolor in neque pellentesque laoreet. Aliquam et auctor ante, ut.",-1488305.295,t
